"Name","State","Notes","User","Tags","Created","Runtime","Sweep","layer_structure","sample_size","seed","epoch","test_acc","test_loss","train_loss","trainer/global_step","valid_acc","valid_loss"
"sample_12000","finished","-","","","2025-07-17T16:13:03.000Z","156","","32","12000","0","20","0.11559999734163284","2.296335458755493","2.2893099784851074","3760","0.11219999939203262","2.298429250717163"
"sample_8000","finished","-","","","2025-07-17T16:10:53.000Z","124","","32","8000","0","20","0.1347000002861023","2.298264980316162","2.303004026412964","2500","0.13420000672340393","2.3003251552581787"
"sample_55000","finished","-","","","2025-07-17T16:02:11.000Z","516","","16","55000","0","20","0.11540000140666962","2.293766736984253","2.28515887260437","17200","0.11320000141859056","2.293900966644287"
"sample_47000","finished","-","","","2025-07-17T15:54:41.000Z","444","","16","47000","0","20","0.11349999904632568","2.2955877780914307","2.309091567993164","14700","0.11020000278949738","2.295623540878296"
"sample_40000","finished","-","","","2025-07-17T15:48:10.000Z","386","","16","40000","0","20","0.11349999904632568","2.2969565391540527","2.297327041625977","12500","0.11020000278949738","2.2967171669006348"
"sample_32000","finished","-","","","2025-07-17T15:42:33.000Z","332","","16","32000","0","20","0.11349999904632568","2.2983458042144775","2.2818515300750732","10000","0.11020000278949738","2.297851324081421"
"sample_25000","finished","-","","","2025-07-17T15:38:04.000Z","264","","16","25000","0","20","0.11349999904632568","2.299689769744873","2.2927563190460205","7820","0.11020000278949738","2.298842668533325"
"sample_12000","finished","-","","","2025-07-17T15:35:22.000Z","156","","16","12000","0","20","0.11349999904632568","2.303027629852295","2.3164782524108887","3760","0.11020000278949738","2.300989151000977"
"sample_8000","finished","-","","","2025-07-17T15:33:13.000Z","123","","16","8000","0","20","0.11540000140666962","2.3047680854797363","2.301309108734131","2500","0.1143999993801117","2.3019895553588867"
"sample_55000","finished","-","","","2025-07-17T15:24:25.000Z","523","","8","55000","0","20","0.181099995970726","2.2791779041290283","2.274625539779663","17200","0.1826000064611435","2.277890205383301"
"sample_47000","finished","-","","","2025-07-17T15:16:51.000Z","452","","8","47000","0","20","0.17399999499320984","2.286123275756836","2.294572591781616","14700","0.18279999494552612","2.2848541736602783"
"sample_40000","finished","-","","","2025-07-17T15:10:34.000Z","374","","8","40000","0","20","0.17090000212192535","2.290339946746826","2.302022933959961","12500","0.17820000648498535","2.2890889644622803"
"sample_32000","finished","-","","","2025-07-17T15:05:33.000Z","299","","8","32000","0","20","0.1688999980688095","2.294750928878784","2.2977826595306396","10000","0.1712000072002411","2.293588399887085"
"sample_25000","finished","-","","","2025-07-17T15:01:39.000Z","232","","8","25000","0","20","0.15950000286102295","2.2986621856689453","2.290688753128052","7820","0.1632000058889389","2.297490119934082"
"sample_12000","finished","-","","","2025-07-17T14:59:27.000Z","130","","8","12000","0","20","0.13379999995231628","2.3074593544006348","2.315911054611206","3760","0.13539999723434448","2.306020021438598"
"sample_8000","finished","-","","","2025-07-17T14:57:48.000Z","97","","8","8000","0","20","0.1054999977350235","2.3111252784729004","2.308269500732422","2500","0.11140000075101852","2.3093676567077637"
